corr_xy1	corr_yz1	count_cross_xy	mu_x	sigma_x	kurtosis_x	skew_x	max_x	sum_x	max_f_x	max_fs_x	sigma_y	sum_y	max_f_y	max_fs_y	kurtosis_z	skew_z	vpp_z	min_z	sum_z	max_f_z	max_fs_z	goalClass
-0.47	0.51	2.00	-0.76	0.70	3.24	0.76	2.07	-121.48	79.00	0.00	0.48	-454.95	79.00	0.00	0.50	-0.10	2.51	8.13	1503.77	79.00	0.00	I
-0.61	0.58	11.00	-0.80	0.66	4.14	-1.04	1.19	-127.85	79.00	0.00	0.70	-423.98	79.00	0.00	5.35	0.89	4.31	7.58	1522.35	79.00	0.00	I
-0.42	0.39	4.00	-0.66	0.64	1.13	0.51	1.48	-105.04	79.00	0.00	0.52	-448.26	79.00	0.00	1.89	-0.52	2.99	7.80	1493.69	79.00	0.00	I
-0.58	0.01	18.00	-1.00	0.88	1.02	-0.50	1.29	-157.79	78.00	0.00	0.82	-448.44	78.00	0.00	24.58	-3.50	7.76	3.21	1482.98	78.00	0.00	I
-0.83	0.06	36.00	-1.17	1.18	9.51	0.82	6.15	-189.35	80.00	0.00	1.41	-420.17	80.00	0.00	0.93	0.12	3.30	7.89	1530.67	80.00	0.00	I
-0.57	0.14	20.00	-1.11	0.93	-0.31	-0.13	0.90	-176.03	78.00	0.00	0.81	-447.59	78.00	0.00	0.54	-0.14	3.16	7.77	1488.36	78.00	0.00	I
-0.38	0.41	26.00	-1.26	1.00	0.62	0.14	1.56	-197.28	77.00	0.00	0.77	-436.81	77.00	0.00	0.95	-0.45	3.00	7.63	1479.50	77.00	0.00	I
-0.66	0.61	22.00	-1.21	1.10	7.80	0.75	4.38	-190.82	78.00	0.00	1.12	-430.60	78.00	0.00	1.80	-0.31	4.17	7.28	1490.02	78.00	0.00	I
-0.63	0.55	4.00	-0.57	0.73	1.53	0.69	2.24	-92.54	80.00	0.00	0.88	-504.10	80.00	0.00	16.10	-2.65	3.69	6.88	1545.54	80.00	0.00	I
-0.44	-0.36	34.00	-0.42	1.97	7.57	-1.53	3.99	-68.21	81.00	0.00	2.11	-468.21	81.00	0.00	4.33	1.18	8.30	6.92	1583.61	81.00	0.00	N
-0.76	0.61	0.00	-0.57	0.05	5.73	-0.24	-0.38	-93.65	81.00	0.00	0.08	-411.92	81.00	0.00	9.13	2.43	0.25	9.43	1559.49	81.00	0.00	P
-0.18	0.17	0.00	-0.51	0.01	1.40	0.91	-0.46	-84.19	81.00	0.00	0.02	-444.52	81.00	0.00	0.23	-0.57	0.11	9.43	1556.77	81.00	0.00	P
-0.64	0.38	0.00	-0.50	0.01	35.87	4.99	-0.38	-82.44	81.00	0.00	0.02	-475.12	81.00	0.00	-0.48	-0.39	0.06	9.42	1550.73	81.00	0.00	P
-0.19	0.11	0.00	-0.40	0.01	2.00	-0.35	-0.38	-64.19	79.00	0.00	0.01	-436.34	79.00	0.00	-0.83	-0.41	0.06	9.45	1518.02	79.00	0.00	P
-0.64	0.23	0.00	-0.43	0.18	1.86	-0.18	0.10	-70.78	80.00	0.00	0.11	-444.00	80.00	0.00	4.43	0.60	0.67	9.20	1545.03	80.00	0.00	P
-0.35	0.66	0.00	-0.45	0.06	3.10	0.53	-0.20	-73.85	80.00	0.00	0.09	-445.43	80.00	0.00	6.45	0.81	0.39	9.31	1543.29	80.00	0.00	P
-0.79	0.06	0.00	-0.48	0.09	5.54	-0.34	-0.13	-78.27	80.00	0.00	0.09	-408.00	80.00	0.00	6.10	1.59	0.23	9.43	1552.00	80.00	0.00	P
0.43	0.89	1.00	5.53	3.35	13.23	-3.69	8.64	907.54	81.00	0.00	4.14	359.95	81.00	0.00	3.25	-2.13	7.63	-1.01	887.52	81.00	0.00	X
0.27	-0.26	10.00	-5.40	5.70	-0.47	0.38	8.59	-874.44	80.00	0.00	3.92	159.35	80.00	8.00	0.25	-0.75	37.77	-24.31	146.59	80.00	11.00	X
0.13	-0.34	12.00	-0.85	3.52	2.40	0.59	15.90	-140.22	81.00	1.00	3.24	977.97	81.00	0.00	-0.41	-0.15	31.85	-13.82	400.30	81.00	2.00	X
0.38	-0.24	36.00	-1.93	6.79	0.94	-0.04	24.19	-315.05	80.00	2.00	4.00	238.75	80.00	0.00	1.33	0.20	46.24	-12.13	890.31	80.00	0.00	X
0.16	0.10	0.00	0.05	0.01	-0.04	-0.01	0.07	8.97	81.00	0.00	0.01	0.37	81.00	0.00	-0.20	-0.45	0.07	9.71	1608.07	81.00	0.00	X
0.03	0.06	0.00	9.79	0.01	-0.07	0.01	9.81	1634.64	82.00	0.00	0.01	-15.09	82.00	0.00	0.01	-0.26	0.30	0.19	53.79	82.00	0.00	X
0.43	-0.37	24.00	0.22	6.36	3.24	0.59	31.15	36.36	81.00	48.00	3.98	587.05	81.00	0.00	-1.00	-0.37	29.18	-10.91	690.61	81.00	0.00	X
0.36	-0.49	30.00	4.49	6.01	-0.20	0.16	20.90	741.67	81.00	0.00	4.11	-172.58	81.00	5.00	5.36	-1.47	92.81	-66.22	188.53	81.00	5.00	X
0.41	-0.52	29.00	3.13	4.49	0.30	0.51	17.80	522.24	82.00	0.00	4.90	-122.13	82.00	15.00	-0.74	-0.05	46.35	-16.72	631.43	82.00	0.00	X
0.17	-0.39	18.00	5.68	7.86	-1.01	0.33	25.19	926.60	80.00	0.00	4.19	-616.77	80.00	0.00	-0.60	-0.21	36.37	-14.70	982.64	80.00	0.00	X
0.12	-0.35	45.00	5.07	7.39	-1.08	0.09	20.17	837.29	81.00	0.00	5.07	-110.81	81.00	1.00	0.13	-0.25	44.77	-19.76	731.74	81.00	0.00	X
0.21	-0.37	79.00	5.52	7.85	0.10	-0.16	25.63	911.08	81.00	0.00	2.54	673.22	81.00	0.00	0.08	0.34	41.85	-11.83	560.74	81.00	0.00	X
0.77	-0.11	4.00	-1.32	4.92	0.09	0.15	12.70	-228.96	86.00	44.00	5.17	1302.74	86.00	0.00	4.59	1.02	37.95	-15.29	-528.00	86.00	0.00	X
0.61	0.67	56.00	5.59	13.08	-0.51	0.38	40.98	917.24	81.00	0.00	4.85	308.60	81.00	0.00	-1.00	0.13	33.98	-10.84	639.47	81.00	0.00	X
0.61	0.49	57.00	3.41	16.32	-0.81	0.20	42.87	552.12	80.00	30.00	6.88	6.45	80.00	30.00	-0.39	0.37	42.22	-15.35	580.20	80.00	30.00	X
0.52	0.36	53.00	2.98	17.63	0.81	0.48	78.02	488.38	81.00	31.00	6.70	-107.42	81.00	18.00	0.54	0.07	62.25	-27.95	258.65	81.00	31.00	X
0.45	0.27	47.00	3.34	15.47	-0.56	0.23	47.56	550.33	81.00	28.00	7.20	-455.37	81.00	0.00	0.28	0.14	77.11	-29.66	657.24	81.00	0.00	X
