corr_xy1	corr_xz1	corr_yz1	count_cross_xz	count_cross_xy	count_cross_yz	mu_x	median_x	sigma_x	kurtosis_x	skew_x	vpp_x	max_x	min_x	sum_x	max_f_x	max_fs_x	mu_y	median_y	sigma_y	kurtosis_y	skew_y	vpp_y	max_y	min_y	sum_y	max_f_y	max_fs_y	mu_z	median_z	sigma_z	kurtosis_z	skew_z	vpp_z	max_z	min_z	sum_z	max_f_z	max_fs_z	count_x_up	count_y_up	count_z_up	goalClass
-0.47	-0.29	0.44	0.00	6.00	0.00	-0.96	-0.97	0.55	0.88	0.20	3.45	1.04	-2.41	-158.56	81.00	0.00	-2.76	-2.77	0.57	-0.30	-0.05	2.97	-1.49	-4.46	-455.34	81.00	0.00	9.25	9.27	0.43	4.70	-0.88	3.73	10.79	7.05	1525.45	81.00	0.00	22.00	9.00	0.00	I
-0.47	-0.11	0.35	0.00	6.00	0.00	-0.77	-0.69	0.96	1.26	-0.02	6.43	2.45	-3.98	-125.36	80.00	0.00	-3.69	-3.63	0.94	1.30	-0.67	5.15	-1.60	-6.75	-601.86	80.00	0.00	9.35	9.29	1.07	18.03	3.03	9.22	16.45	7.22	1523.84	80.00	0.00	16.00	8.00	0.00	I
-0.62	0.28	-0.34	0.00	26.00	0.00	-0.49	-0.43	1.47	2.05	-0.34	10.55	3.92	-6.63	-79.92	81.00	0.00	-2.63	-2.80	2.25	2.17	0.74	15.11	7.65	-7.46	-431.84	81.00	0.00	9.59	9.57	0.97	1.18	0.35	6.55	13.38	6.83	1573.19	81.00	0.00	25.00	15.00	0.00	N
-1.00	-0.86	0.85	2.00	38.00	0.00	6.49	-0.88	71.80	113.66	10.47	859.90	845.01	-14.88	1077.54	82.00	3.00	-6.96	-1.83	50.29	113.41	-10.45	603.09	9.09	-593.99	-1155.20	82.00	0.00	9.27	9.53	2.10	62.18	-6.69	24.37	12.43	-11.95	1538.88	82.00	0.00	1.00	2.00	2.00	N
-0.50	-0.18	0.11	0.00	34.00	0.00	-0.84	-0.76	1.15	2.24	-0.44	8.18	2.29	-5.89	-139.94	82.00	0.00	-2.40	-2.51	1.80	10.84	1.45	18.25	8.52	-9.73	-398.12	82.00	0.00	9.57	9.54	0.60	0.95	0.38	3.84	11.44	7.60	1588.38	82.00	0.00	21.00	24.00	0.00	N
-0.66	0.05	-0.27	0.00	32.00	0.00	-0.40	-0.46	1.76	0.75	0.36	10.91	5.54	-5.38	-66.08	81.00	10.00	-2.63	-2.38	2.43	0.08	-0.51	11.88	2.58	-9.30	-431.05	81.00	0.00	9.66	9.74	0.97	-0.07	-0.26	4.76	11.80	7.04	1584.69	81.00	0.00	24.00	20.00	0.00	N
-0.46	0.36	-0.51	0.00	28.00	0.00	-0.57	-0.46	1.40	1.27	0.22	9.46	5.31	-4.15	-93.26	81.00	0.00	-2.83	-3.04	1.92	-0.37	0.09	9.50	2.39	-7.11	-466.41	81.00	0.00	9.61	9.63	1.02	0.20	-0.01	5.54	12.77	7.22	1585.55	81.00	0.00	21.00	20.00	0.00	N
-0.65	0.19	-0.06	0.00	34.00	0.00	-0.61	-0.54	2.04	1.15	-0.37	13.45	5.00	-8.45	-100.45	81.00	0.00	-2.83	-2.99	2.45	-0.08	0.17	13.14	3.44	-9.70	-464.90	81.00	0.00	9.59	9.66	1.11	0.43	0.09	5.96	12.72	6.76	1573.20	81.00	0.00	21.00	19.00	0.00	N
-0.45	0.32	-0.21	0.00	30.00	0.00	-0.66	-0.65	1.39	1.32	-0.40	9.59	3.49	-6.11	-108.90	81.00	0.00	-2.68	-2.87	2.00	0.79	-0.17	12.14	2.83	-9.31	-439.08	81.00	0.00	9.77	9.57	1.49	26.25	4.13	13.29	20.77	7.48	1601.48	81.00	0.00	25.00	19.00	0.00	N
-0.81	0.38	-0.33	0.00	0.00	0.00	-0.51	-0.51	0.03	42.42	-5.59	0.35	-0.42	-0.77	-84.42	81.00	0.00	-2.72	-2.72	0.03	19.05	2.34	0.33	-2.51	-2.84	-445.47	81.00	0.00	9.49	9.49	0.02	13.06	1.71	0.19	9.62	9.43	1556.50	81.00	0.00	2.00	1.00	0.00	P
-0.52	0.18	0.30	0.00	0.00	0.00	-0.49	-0.46	0.31	0.29	-0.19	1.77	0.23	-1.55	-80.29	80.00	0.00	-2.69	-2.76	0.48	0.37	0.62	2.66	-1.12	-3.78	-437.75	80.00	0.00	9.50	9.50	0.18	4.93	0.42	1.60	10.33	8.73	1548.76	80.00	0.00	16.00	3.00	0.00	S
-0.25	-0.04	0.60	0.00	4.00	0.00	-0.51	-0.53	0.33	10.76	1.99	2.98	1.53	-1.44	-83.74	81.00	0.00	-2.76	-2.84	0.68	3.52	1.01	4.91	0.27	-4.64	-454.74	81.00	0.00	9.52	9.48	0.20	5.89	2.09	1.37	10.50	9.13	1571.45	81.00	0.00	13.00	6.00	0.00	S
-0.13	-0.11	0.71	0.00	0.00	0.00	-0.47	-0.48	0.18	2.73	0.72	1.18	0.24	-0.94	-76.36	81.00	0.00	-2.71	-2.81	0.32	1.85	1.27	1.79	-1.50	-3.29	-444.06	81.00	0.00	9.49	9.47	0.12	0.57	0.83	0.64	9.88	9.23	1556.45	81.00	0.00	17.00	1.00	0.00	S
-0.56	-0.35	0.70	0.00	0.00	0.00	-0.80	-0.81	0.16	0.49	-0.07	0.95	-0.39	-1.34	-132.18	81.00	0.00	-2.42	-2.43	0.32	2.85	0.98	2.22	-0.91	-3.13	-398.76	81.00	0.00	9.46	9.46	0.15	2.31	0.71	0.93	10.00	9.07	1561.56	81.00	0.00	7.00	1.00	0.00	S
-0.29	-0.10	0.74	0.00	0.00	0.00	-0.43	-0.44	0.16	2.66	0.60	1.09	0.16	-0.94	-71.17	81.00	0.00	-2.71	-2.80	0.29	-0.75	0.56	1.26	-2.03	-3.29	-443.99	81.00	0.00	9.50	9.49	0.11	0.13	0.40	0.63	9.84	9.21	1557.36	81.00	0.00	14.00	1.00	0.00	S
-0.26	0.05	0.59	0.00	0.00	0.00	-0.46	-0.46	0.13	1.27	0.32	0.81	-0.00	-0.81	-82.39	89.00	0.00	-2.71	-2.72	0.26	-0.44	-0.17	1.33	-2.12	-3.46	-488.64	89.00	0.00	9.51	9.51	0.09	-0.05	-0.08	0.47	9.74	9.27	1712.13	89.00	0.00	15.00	1.00	0.00	S
-0.41	-0.00	0.41	0.00	1.00	0.00	-0.48	-0.48	0.39	1.28	0.40	2.68	0.78	-1.90	-83.14	86.00	0.00	-2.61	-2.60	0.43	-0.00	0.20	2.35	-1.22	-3.57	-457.22	86.00	0.00	9.57	9.54	0.22	2.37	0.25	1.54	10.37	8.83	1674.06	86.00	0.00	22.00	4.00	0.00	S
-0.80	0.45	-0.03	0.00	0.00	0.00	-0.41	-0.44	0.50	86.49	8.32	6.73	5.06	-1.67	-69.36	83.00	0.00	-2.76	-2.80	0.76	50.91	-5.62	8.81	-1.17	-9.98	-463.18	83.00	0.00	9.53	9.48	0.20	3.91	1.15	1.54	10.42	8.88	1601.09	83.00	0.00	15.00	3.00	0.00	S
-0.81	-0.44	0.66	0.00	0.00	0.00	-0.45	-0.45	0.48	-0.41	-0.05	2.26	0.70	-1.56	-73.10	81.00	0.00	-2.71	-2.75	0.45	0.27	0.11	2.72	-1.48	-4.21	-444.44	81.00	0.00	9.52	9.51	0.12	-0.04	0.06	0.62	9.82	9.20	1560.58	81.00	0.00	21.00	4.00	0.00	S
-0.84	-0.40	0.54	0.00	4.00	0.00	-0.53	-0.52	0.66	9.17	-1.78	5.55	1.05	-4.50	-88.50	82.00	0.00	-2.71	-2.70	0.59	3.68	0.90	4.40	0.25	-4.15	-449.93	82.00	0.00	9.43	9.46	0.29	0.84	-0.54	1.72	10.18	8.46	1566.03	82.00	0.00	22.00	9.00	0.00	S
-0.26	0.01	0.69	0.00	0.00	0.00	-0.47	-0.51	0.35	3.10	0.91	2.49	0.95	-1.54	-76.63	81.00	0.00	-2.72	-2.75	0.40	0.95	0.38	2.56	-1.42	-3.98	-445.87	81.00	0.00	9.50	9.50	0.25	6.28	-0.17	2.27	10.59	8.32	1558.49	81.00	0.00	25.00	3.00	0.00	S
-0.26	0.32	-0.30	0.00	27.00	0.00	-0.56	-0.60	1.53	1.07	0.23	9.73	5.06	-4.67	-92.52	81.00	0.00	-2.63	-2.70	1.25	0.56	-0.17	7.71	0.50	-7.21	-433.98	81.00	0.00	9.43	9.51	0.84	0.01	-0.20	4.65	11.64	6.99	1556.26	81.00	0.00	25.00	20.00	0.00	E
-0.38	0.71	-0.26	0.00	27.00	2.00	-0.45	-0.49	2.33	24.80	3.74	23.53	17.24	-6.29	-74.42	81.00	20.00	-2.33	-2.42	2.12	4.13	1.10	14.93	7.20	-7.72	-381.46	81.00	0.00	9.54	9.50	2.10	19.76	3.15	19.91	24.09	4.18	1564.22	81.00	0.00	26.00	23.00	1.00	N
0.15	0.28	-0.38	0.00	28.00	2.00	-0.72	-0.55	1.86	3.16	-0.65	14.31	5.86	-8.46	-113.92	78.00	0.00	-2.21	-2.41	1.97	2.87	1.14	12.82	6.49	-6.32	-349.10	78.00	0.00	9.29	9.54	1.11	0.35	-0.63	6.01	11.86	5.85	1468.15	78.00	0.00	18.00	17.00	0.00	E
0.03	0.27	-0.21	0.00	25.00	0.00	-0.34	-0.23	2.23	2.56	0.01	16.15	8.89	-7.27	-54.84	79.00	22.00	-2.17	-2.18	1.83	0.66	0.10	11.88	4.45	-7.43	-349.92	79.00	0.00	9.60	9.46	1.74	6.93	1.48	14.39	19.33	4.94	1545.41	79.00	0.00	18.00	18.00	0.00	E
0.01	0.18	-0.18	0.00	34.00	0.00	-0.92	-0.93	1.40	1.72	-0.14	10.26	3.54	-6.71	-144.90	78.00	0.00	-2.30	-2.20	1.31	1.38	-0.42	8.34	1.11	-7.23	-363.92	78.00	0.00	9.59	9.63	0.92	0.62	0.16	5.31	12.60	7.29	1515.48	78.00	0.00	24.00	16.00	0.00	E
-0.03	0.15	-0.45	0.00	8.00	0.00	-0.57	-0.51	0.93	3.25	-0.93	6.76	1.52	-5.24	-94.28	81.00	0.00	-2.63	-2.52	1.24	2.11	-0.29	8.77	1.45	-7.32	-433.30	81.00	0.00	9.59	9.57	0.62	2.06	0.28	4.40	12.04	7.64	1582.32	81.00	0.00	23.00	12.00	0.00	E
-0.31	0.57	-0.44	0.00	6.00	0.00	-0.50	-0.50	0.83	4.37	1.08	6.43	3.82	-2.61	-82.47	81.00	0.00	-2.64	-2.65	1.03	1.54	-0.04	6.36	0.63	-5.72	-436.00	81.00	0.00	9.57	9.46	0.73	30.48	4.61	6.81	15.26	8.45	1578.97	81.00	0.00	16.00	13.00	0.00	E
-0.63	-0.36	0.55	0.00	4.00	0.00	-0.57	-0.62	0.73	1.53	0.69	4.84	2.24	-2.60	-92.54	80.00	0.00	-3.09	-2.88	0.88	7.83	-1.94	6.64	-1.26	-7.90	-504.10	80.00	0.00	9.48	9.52	0.42	16.10	-2.65	3.69	10.57	6.88	1545.54	80.00	0.00	26.00	12.00	0.00	I
-0.44	0.23	-0.36	0.00	34.00	0.00	-0.42	-0.33	1.97	7.57	-1.53	16.49	3.99	-12.50	-68.21	81.00	0.00	-2.85	-2.63	2.11	0.81	-0.26	12.92	3.36	-9.56	-468.21	81.00	0.00	9.66	9.56	1.10	4.33	1.18	8.30	15.22	6.92	1583.61	81.00	0.00	23.00	18.00	0.00	N
-0.76	-0.46	0.61	0.00	0.00	0.00	-0.57	-0.57	0.05	5.73	-0.24	0.42	-0.38	-0.80	-93.65	81.00	0.00	-2.51	-2.52	0.08	8.13	2.24	0.60	-2.10	-2.70	-411.92	81.00	0.00	9.51	9.50	0.03	9.13	2.43	0.25	9.68	9.43	1559.49	81.00	0.00	3.00	1.00	0.00	P
-0.18	0.10	0.17	0.00	0.00	0.00	-0.51	-0.52	0.01	1.40	0.91	0.08	-0.46	-0.54	-84.19	81.00	0.00	-2.71	-2.71	0.02	1.32	0.09	0.10	-2.65	-2.75	-444.52	81.00	0.00	9.49	9.50	0.02	0.23	-0.57	0.11	9.54	9.43	1556.77	81.00	0.00	1.00	1.00	0.00	P
-0.64	-0.26	0.38	0.00	0.00	0.00	-0.50	-0.50	0.01	35.87	4.99	0.14	-0.38	-0.53	-82.44	81.00	0.00	-2.90	-2.90	0.02	13.47	-2.66	0.17	-2.85	-3.02	-475.12	81.00	0.00	9.46	9.46	0.01	-0.48	-0.39	0.06	9.49	9.42	1550.73	81.00	0.00	1.00	1.00	0.00	P
-0.19	-0.21	0.11	0.00	0.00	0.00	-0.40	-0.40	0.01	2.00	-0.35	0.06	-0.38	-0.44	-64.19	79.00	0.00	-2.73	-2.73	0.01	0.18	0.26	0.06	-2.69	-2.76	-436.34	79.00	0.00	9.49	9.49	0.01	-0.83	-0.41	0.06	9.52	9.45	1518.02	79.00	0.00	1.00	1.00	0.00	P
-0.64	0.03	0.23	0.00	0.00	0.00	-0.43	-0.43	0.18	1.86	-0.18	1.21	0.10	-1.10	-70.78	80.00	0.00	-2.72	-2.72	0.11	6.67	0.91	1.07	-2.09	-3.16	-444.00	80.00	0.00	9.48	9.49	0.08	4.43	0.60	0.67	9.87	9.20	1545.03	80.00	0.00	22.00	1.00	0.00	P
-0.35	-0.18	0.66	0.00	0.00	0.00	-0.45	-0.45	0.06	3.10	0.53	0.45	-0.20	-0.65	-73.85	80.00	0.00	-2.73	-2.73	0.09	3.27	0.07	0.67	-2.43	-3.10	-445.43	80.00	0.00	9.47	9.47	0.05	6.45	0.81	0.39	9.70	9.31	1543.29	80.00	0.00	5.00	1.00	0.00	P
-0.79	0.06	0.06	0.00	0.00	0.00	-0.48	-0.47	0.09	5.54	-0.34	0.74	-0.13	-0.86	-78.27	80.00	0.00	-2.50	-2.51	0.09	7.82	1.32	0.86	-2.01	-2.87	-408.00	80.00	0.00	9.52	9.52	0.03	6.10	1.59	0.23	9.67	9.43	1552.00	80.00	0.00	6.00	1.00	0.00	P
-0.34	0.45	-0.01	0.00	22.00	0.00	-0.83	-0.78	1.76	4.02	-0.10	14.92	7.27	-7.65	-134.50	80.00	0.00	-2.87	-2.95	1.43	0.60	-0.25	8.07	0.64	-7.43	-468.51	80.00	0.00	9.37	9.27	1.06	6.69	0.19	10.26	14.40	4.14	1528.11	80.00	0.00	22.00	19.00	0.00	T
-0.06	0.34	0.16	0.00	14.00	0.00	-0.58	-0.53	1.09	1.14	-0.50	6.75	2.21	-4.53	-92.64	79.00	0.00	-2.75	-2.89	1.14	2.33	0.04	8.86	1.17	-7.68	-439.25	79.00	0.00	9.53	9.54	0.66	-0.10	-0.01	3.23	11.05	7.82	1524.01	79.00	0.00	19.00	20.00	0.00	T
-0.33	-0.08	0.65	2.00	16.00	0.00	-0.36	-0.32	1.06	-0.11	-0.06	5.54	2.13	-3.41	-57.79	80.00	0.00	-3.08	-2.95	1.62	19.95	-3.32	14.65	0.02	-14.63	-498.38	80.00	0.00	9.37	9.50	1.18	37.47	-5.16	12.27	11.80	-0.47	1518.05	80.00	0.00	20.00	18.00	0.00	T
-0.19	0.48	0.25	0.00	34.00	0.00	-0.96	-0.75	1.24	1.09	-0.78	7.64	2.07	-5.56	-156.37	80.00	0.00	-2.75	-2.77	1.40	0.10	0.10	7.77	1.35	-6.42	-447.97	80.00	0.00	9.56	9.59	0.71	0.41	-0.54	3.83	10.95	7.12	1558.00	80.00	0.00	19.00	22.00	0.00	T
-0.20	0.20	-0.01	4.00	40.00	0.00	-0.72	-0.82	2.61	2.02	0.47	18.30	10.72	-7.58	-115.92	79.00	0.00	-2.28	-2.57	1.91	0.58	0.68	11.11	4.36	-6.75	-366.65	79.00	0.00	9.08	9.16	1.72	6.59	-1.59	13.41	13.08	-0.34	1462.40	79.00	0.00	22.00	26.00	0.00	T
0.43	0.70	0.89	2.00	1.00	0.00	5.53	6.13	3.35	13.23	-3.69	21.61	8.64	-12.97	907.54	81.00	0.00	2.19	4.30	4.14	1.18	-1.64	14.87	4.77	-10.10	359.95	81.00	0.00	5.41	6.24	1.98	3.25	-2.13	7.63	6.62	-1.01	887.52	81.00	0.00	3.00	1.00	19.00	X
0.27	-0.26	-0.26	15.00	10.00	17.00	-5.40	-6.75	5.70	-0.47	0.38	26.12	8.59	-17.53	-874.44	80.00	0.00	0.98	0.49	3.92	-0.36	-0.07	18.77	8.79	-9.98	159.35	80.00	8.00	0.90	2.41	6.77	0.25	-0.75	37.77	13.46	-24.31	146.59	80.00	11.00	13.00	10.00	26.00	X
0.13	0.39	-0.34	25.00	12.00	11.00	-0.85	-0.99	3.52	2.40	0.59	25.65	15.90	-9.75	-140.22	81.00	1.00	5.93	7.31	3.24	1.91	-1.32	17.73	10.61	-7.12	977.97	81.00	0.00	2.43	3.37	6.61	-0.41	-0.15	31.85	18.03	-13.82	400.30	81.00	2.00	17.00	9.00	20.00	X
0.38	0.40	-0.24	22.00	36.00	30.00	-1.93	-1.56	6.79	0.94	-0.04	43.18	24.19	-18.99	-315.05	80.00	2.00	1.46	1.55	4.00	1.06	-0.45	21.82	10.65	-11.18	238.75	80.00	0.00	5.46	7.37	6.79	1.33	0.20	46.24	34.11	-12.13	890.31	80.00	0.00	24.00	20.00	11.00	X
0.16	0.09	0.10	0.00	0.00	0.00	0.05	0.05	0.01	-0.04	-0.01	0.03	0.07	0.04	8.97	81.00	0.00	0.00	0.00	0.01	-0.11	-0.20	0.04	0.02	-0.02	0.37	81.00	0.00	9.75	9.75	0.02	-0.20	-0.45	0.07	9.78	9.71	1608.07	81.00	0.00	0.00	22.00	0.00	X
0.03	0.07	0.06	0.00	0.00	0.00	9.79	9.79	0.01	-0.07	0.01	0.04	9.81	9.77	1634.64	82.00	0.00	-0.09	-0.09	0.01	0.64	0.14	0.05	-0.06	-0.11	-15.09	82.00	0.00	0.32	0.34	0.05	0.01	-0.26	0.30	0.49	0.19	53.79	82.00	0.00	0.00	1.00	166.00	X
0.43	0.21	-0.37	48.00	24.00	42.00	0.22	0.55	6.36	3.24	0.59	48.82	31.15	-17.67	36.36	81.00	48.00	3.58	4.36	3.98	1.04	-0.83	24.43	14.55	-9.88	587.05	81.00	0.00	4.21	5.62	7.44	-1.00	-0.37	29.18	18.27	-10.91	690.61	81.00	0.00	27.00	24.00	23.00	X
0.36	-0.17	-0.49	39.00	30.00	25.00	4.49	4.28	6.01	-0.20	0.16	31.65	20.90	-10.75	741.67	81.00	0.00	-1.05	-1.11	4.11	1.20	-0.19	29.19	13.86	-15.33	-172.58	81.00	5.00	1.14	3.23	11.89	5.36	-1.47	92.81	26.59	-66.22	188.53	81.00	5.00	14.00	18.00	111.00	X
0.41	-0.35	-0.52	37.00	29.00	33.00	3.13	2.51	4.49	0.30	0.51	25.46	17.80	-7.66	522.24	82.00	0.00	-0.73	-0.43	4.90	-0.64	-0.37	21.82	9.19	-12.63	-122.13	82.00	15.00	3.78	4.16	10.23	-0.74	-0.05	46.35	29.62	-16.72	631.43	82.00	0.00	24.00	19.00	51.00	X
0.17	-0.24	-0.39	36.00	18.00	34.00	5.68	4.30	7.86	-1.01	0.33	34.04	25.19	-8.84	926.60	80.00	0.00	-3.78	-3.37	4.19	-0.57	-0.35	18.84	3.45	-15.40	-616.77	80.00	0.00	6.03	6.74	7.51	-0.60	-0.21	36.37	21.67	-14.70	982.64	80.00	0.00	19.00	15.00	62.00	X
0.12	-0.22	-0.35	52.00	45.00	49.00	5.07	5.22	7.39	-1.08	0.09	29.06	20.17	-8.89	837.29	81.00	0.00	-0.67	-0.65	5.07	-0.29	-0.27	25.78	10.70	-15.08	-110.81	81.00	1.00	4.43	4.48	8.43	0.13	-0.25	44.77	25.01	-19.76	731.74	81.00	0.00	21.00	17.00	78.00	X
0.21	0.49	-0.37	73.00	79.00	72.00	5.52	6.06	7.85	0.10	-0.16	41.05	25.63	-15.42	911.08	81.00	0.00	4.08	4.63	2.54	0.84	-0.82	14.84	9.60	-5.24	673.22	81.00	0.00	3.40	3.65	7.28	0.08	0.34	41.85	30.01	-11.83	560.74	81.00	0.00	28.00	28.00	95.00	X
0.77	-0.25	-0.11	69.00	4.00	10.00	-1.32	-0.70	4.92	0.09	0.15	26.87	12.70	-14.18	-228.96	86.00	44.00	7.49	7.90	5.17	0.27	-0.61	28.68	17.82	-10.86	1302.74	86.00	0.00	-3.03	-2.74	4.93	4.59	1.02	37.95	22.66	-15.29	-528.00	86.00	0.00	24.00	39.00	117.00	X
0.61	0.87	0.67	54.00	56.00	48.00	5.59	3.32	13.08	-0.51	0.38	59.76	40.98	-18.78	917.24	81.00	0.00	1.88	3.25	4.85	1.15	-1.22	24.87	10.36	-14.51	308.60	81.00	0.00	3.90	4.22	7.54	-1.00	0.13	33.98	23.14	-10.84	639.47	81.00	0.00	23.00	24.00	76.00	X
0.61	0.71	0.49	43.00	57.00	40.00	3.41	2.94	16.32	-0.81	0.20	69.10	42.87	-26.22	552.12	80.00	30.00	0.04	1.78	6.88	0.36	-0.79	36.79	13.28	-23.50	6.45	80.00	30.00	3.58	2.97	8.49	-0.39	0.37	42.22	26.87	-15.35	580.20	80.00	30.00	30.00	22.00	74.00	X
0.52	0.59	0.36	51.00	53.00	46.00	2.98	2.42	17.63	0.81	0.48	108.98	78.02	-30.96	488.38	81.00	31.00	-0.66	0.73	6.70	1.71	-1.27	37.45	11.36	-26.09	-107.42	81.00	18.00	1.58	1.62	10.56	0.54	0.07	62.25	34.31	-27.95	258.65	81.00	31.00	24.00	18.00	86.00	X
0.45	0.73	0.27	35.00	47.00	31.00	3.34	2.27	15.47	-0.56	0.23	72.66	47.56	-25.09	550.33	81.00	28.00	-2.76	-1.65	7.20	0.09	-0.61	38.91	11.41	-27.50	-455.37	81.00	0.00	3.98	4.08	12.17	0.28	0.14	77.11	47.45	-29.66	657.24	81.00	0.00	25.00	20.00	75.00	X
