corrXY1	corrXZ1	corrYZ1	countCrossXZ	countCrossXY	countCrossYZ	muX	medianX	sigmaX	kurtosisX	skewX	vppX	maxX	minX	integralX	sumX	x_min_freq	x_max_freq	x_peak_freq	muY	medianY	sigmaY	kurtosisY	skewY	vppY	maxY	minY	integralY	sumY	y_min_freq	y_max_freq	y_peak_freq	muZ	medianZ	sigmaZ	kurtosisZ	skewZ	vppZ	maxZ	minZ	integralZ	sumZ	z_min_freq	z_max_freq	z_peak_freq	goalClass
-0.42	-0.12	0.67	0.00	0.00	0.00	-0.43	-0.43	0.23	1.84	0.15	1.59	0.35	-1.24	-4251.21	-70.92	-0.50	0.49	0.00	-2.71	-2.78	0.37	0.39	0.48	2.12	-1.60	-3.73	-26652.32	-444.61	-0.50	0.49	0.00	9.50	9.49	0.14	0.44	0.41	0.88	9.96	9.08	93356.19	1557.36	-0.50	0.49	0.00	S
-0.41	0.01	0.49	0.00	0.00	0.00	-0.45	-0.45	0.20	1.65	0.20	1.30	0.23	-1.07	-4501.09	-81.88	-0.50	0.49	0.00	-2.72	-2.73	0.37	1.06	-0.34	2.27	-1.61	-3.88	-26866.25	-488.72	-0.50	0.49	0.00	9.51	9.51	0.12	1.46	0.22	0.87	10.04	9.17	94109.02	1711.94	-0.50	0.49	0.00	S
-0.47	0.04	0.47	0.00	17.00	0.00	-0.48	-0.54	0.71	1.97	0.91	4.38	2.06	-2.32	-4738.81	-84.07	-0.50	0.50	0.00	-2.61	-2.69	0.73	1.52	0.52	5.05	0.22	-4.84	-25747.39	-456.79	-0.50	0.50	0.00	9.57	9.55	0.37	4.95	0.78	2.94	11.15	8.21	94393.74	1674.67	-0.50	0.50	0.00	S
-0.25	0.17	0.53	0.00	0.00	0.00	-0.45	-0.44	0.35	6.73	0.13	3.11	1.20	-1.92	-4440.30	-75.88	-0.50	0.49	0.00	-2.71	-2.82	0.55	4.12	1.24	4.25	-0.49	-4.74	-26598.63	-454.54	-0.50	0.49	0.00	9.53	9.48	0.27	6.28	1.68	2.24	10.82	8.58	93711.26	1601.41	-0.50	0.49	0.00	S
-0.82	-0.39	0.60	0.00	14.00	0.00	-0.45	-0.44	0.68	0.06	-0.03	3.36	1.31	-2.05	-4393.47	-73.07	-0.50	0.49	0.00	-2.71	-2.75	0.62	3.87	-0.46	5.18	-0.71	-5.89	-26767.92	-445.18	-0.50	0.49	0.00	9.51	9.50	0.18	0.70	0.08	1.06	10.07	9.01	93815.98	1560.27	-0.50	0.49	0.00	S
-0.73	-0.38	0.65	0.00	24.00	0.00	-0.52	-0.52	1.03	4.16	-0.17	8.57	3.21	-5.36	-5087.47	-86.00	-0.50	0.49	0.00	-2.72	-2.81	0.93	2.17	0.57	6.62	1.36	-5.27	-26694.51	-451.25	-0.50	0.49	0.00	9.44	9.44	0.42	3.40	-0.23	3.20	10.85	7.65	92661.19	1566.37	-0.50	0.49	0.00	S
-0.32	0.00	0.77	0.00	20.00	0.00	-0.46	-0.51	0.68	3.65	1.16	4.76	2.59	-2.17	-4523.74	-75.58	-0.50	0.49	0.00	-2.72	-2.84	0.94	3.74	0.88	6.36	0.75	-5.60	-26700.94	-446.10	-0.50	0.49	0.00	9.50	9.47	0.49	5.78	-0.10	4.36	11.58	7.22	93260.75	1558.15	-0.50	0.49	0.00	S
-0.51	0.80	-0.33	2.00	71.00	6.00	-0.32	-0.59	4.36	43.21	5.53	46.57	37.38	-9.19	-3139.64	-52.42	-0.50	0.49	0.44	-2.34	-2.30	3.81	11.84	0.65	39.78	18.34	-21.44	-22983.47	-383.72	-0.50	0.49	0.44	9.62	9.48	3.87	47.96	6.11	40.35	42.56	2.21	94494.31	1577.63	-0.50	0.49	0.44	N
-0.25	0.21	-0.38	0.00	56.00	0.00	-0.56	-0.52	1.67	1.87	-0.42	11.01	4.13	-6.88	-5579.88	-93.10	-0.50	0.50	0.00	-2.62	-2.46	1.75	1.85	-0.41	12.40	3.62	-8.78	-25958.58	-433.12	-0.50	0.50	0.00	9.59	9.57	1.01	1.30	0.58	6.09	13.02	6.93	94812.54	1581.97	-0.50	0.50	0.00	E
-0.35	0.49	-0.35	0.00	32.00	0.00	-0.51	-0.47	1.42	7.96	1.33	11.96	8.09	-3.87	-5013.25	-83.69	-0.50	0.50	0.00	-2.64	-2.62	1.47	4.00	-0.69	11.80	2.30	-9.50	-26064.21	-435.11	-0.50	0.50	0.00	9.57	9.46	1.07	47.29	5.29	12.75	19.74	6.98	94573.71	1578.78	-0.50	0.50	0.00	E
-0.72	-0.45	0.63	2.00	28.00	0.00	-0.57	-0.51	1.19	8.99	1.39	10.78	7.02	-3.76	-5603.32	-93.04	-0.50	0.50	0.00	-3.10	-2.94	1.50	30.02	-3.79	15.66	-0.14	-15.80	-30414.08	-504.99	-0.50	0.50	0.00	9.48	9.48	0.66	43.89	-4.90	7.83	11.13	3.30	93058.88	1545.14	-0.50	0.50	0.00	I
-0.44	0.19	-0.25	4.00	70.00	0.00	-0.39	-0.25	3.04	1.44	-0.37	19.94	7.45	-12.50	-3823.10	-63.76	-0.50	0.49	0.18	-2.87	-2.96	3.30	1.88	-0.31	23.34	6.62	-16.72	-28209.28	-470.44	-0.50	0.49	0.18	9.67	9.54	1.66	9.01	1.46	15.31	20.19	4.88	95132.19	1586.50	-0.50	0.49	0.18	N
-0.25	-0.08	0.31	0.00	0.00	0.00	-0.51	-0.52	0.03	2.25	0.79	0.18	-0.40	-0.58	-5047.88	-84.18	-0.50	0.49	0.00	-2.71	-2.71	0.03	0.05	0.06	0.17	-2.63	-2.80	-26655.29	-444.53	-0.50	0.49	0.00	9.49	9.49	0.02	2.70	-0.72	0.17	9.55	9.38	93352.51	1556.82	-0.50	0.49	0.00	P
-0.46	-0.28	0.45	0.00	0.00	0.00	-0.50	-0.51	0.02	0.07	-0.00	0.09	-0.45	-0.55	-4978.25	-82.68	-0.50	0.49	0.00	-2.90	-2.89	0.03	0.42	-0.38	0.14	-2.84	-2.98	-28594.17	-474.88	-0.50	0.49	0.00	9.46	9.46	0.02	-0.04	-0.36	0.09	9.50	9.40	93376.40	1550.76	-0.50	0.49	0.00	P
