corrXY1	corrXZ1	corrYZ1	countCrossXZ	countCrossXY	countCrossYZ	muX	medianX	sigmaX	kurtosisX	skewX	vppX	maxX	minX	integralX	sumX	x_min_freq	x_max_freq	x_peak_freq	muY	medianY	sigmaY	kurtosisY	skewY	vppY	maxY	minY	integralY	sumY	y_min_freq	y_max_freq	y_peak_freq	muZ	medianZ	sigmaZ	kurtosisZ	skewZ	vppZ	maxZ	minZ	integralZ	sumZ	z_min_freq	z_max_freq	z_peak_freq	goalClass
-0.46	0.36	-0.51	0.00	28.00	0.00	-0.57	-0.46	1.40	1.27	0.22	9.46	5.31	-4.15	-5581.53	-93.26	-0.50	0.50	0.00	-2.83	-3.04	1.92	-0.37	0.09	9.50	2.39	-7.11	-27913.79	-466.41	-0.50	0.50	0.00	9.61	9.63	1.02	0.20	-0.01	5.54	12.77	7.22	94892.65	1585.55	-0.50	0.50	0.00	N
-0.65	0.19	-0.06	0.00	34.00	0.00	-0.61	-0.54	2.04	1.15	-0.37	13.45	5.00	-8.45	-6025.08	-100.45	-0.50	0.49	0.00	-2.83	-2.99	2.45	-0.08	0.17	13.14	3.44	-9.70	-27885.43	-464.90	-0.50	0.49	0.00	9.59	9.66	1.11	0.43	0.09	5.96	12.72	6.76	94363.10	1573.20	-0.50	0.49	0.00	N
-0.45	0.32	-0.21	0.00	30.00	0.00	-0.66	-0.65	1.39	1.32	-0.40	9.59	3.49	-6.11	-6553.32	-108.90	-0.50	0.49	0.00	-2.68	-2.87	2.00	0.79	-0.17	12.14	2.83	-9.31	-26422.48	-439.08	-0.50	0.49	0.00	9.77	9.57	1.49	26.25	4.13	13.29	20.77	7.48	96371.79	1601.48	-0.50	0.49	0.00	N
-0.81	0.38	-0.33	0.00	0.00	0.00	-0.51	-0.51	0.03	42.42	-5.59	0.35	-0.42	-0.77	-5063.41	-84.42	-0.50	0.49	0.00	-2.72	-2.72	0.03	19.05	2.34	0.33	-2.51	-2.84	-26720.04	-445.47	-0.50	0.49	0.00	9.49	9.49	0.02	13.06	1.71	0.19	9.62	9.43	93361.75	1556.50	-0.50	0.49	0.00	P
-0.52	0.18	0.30	0.00	0.00	0.00	-0.49	-0.46	0.31	0.29	-0.19	1.77	0.23	-1.55	-4841.44	-80.29	-0.50	0.50	0.00	-2.69	-2.76	0.48	0.37	0.62	2.66	-1.12	-3.78	-26396.38	-437.75	-0.50	0.50	0.00	9.50	9.50	0.18	4.93	0.42	1.60	10.33	8.73	93391.14	1548.76	-0.50	0.50	0.00	S
-0.25	-0.04	0.60	0.00	4.00	0.00	-0.51	-0.53	0.33	10.76	1.99	2.98	1.53	-1.44	-4987.12	-83.74	-0.50	0.50	0.00	-2.76	-2.84	0.68	3.52	1.01	4.91	0.27	-4.64	-27083.14	-454.74	-0.50	0.50	0.00	9.52	9.48	0.20	5.89	2.09	1.37	10.50	9.13	93591.70	1571.45	-0.50	0.50	0.00	S
-0.13	-0.11	0.71	0.00	0.00	0.00	-0.47	-0.48	0.18	2.73	0.72	1.18	0.24	-0.94	-4552.51	-76.36	-0.50	0.49	0.00	-2.71	-2.81	0.32	1.85	1.27	1.79	-1.50	-3.29	-26475.57	-444.06	-0.50	0.49	0.00	9.49	9.47	0.12	0.57	0.83	0.64	9.88	9.23	92798.77	1556.45	-0.50	0.49	0.00	S
-0.29	-0.10	0.74	0.00	0.00	0.00	-0.43	-0.44	0.16	2.66	0.60	1.09	0.16	-0.94	-4266.31	-71.17	-0.50	0.49	0.00	-2.71	-2.80	0.29	-0.75	0.56	1.26	-2.03	-3.29	-26615.19	-443.99	-0.50	0.49	0.00	9.50	9.49	0.11	0.13	0.40	0.63	9.84	9.21	93356.40	1557.36	-0.50	0.49	0.00	S
-0.26	0.05	0.59	0.00	0.00	0.00	-0.46	-0.46	0.13	1.27	0.32	0.81	-0.00	-0.81	-4529.06	-82.39	-0.50	0.49	0.00	-2.71	-2.72	0.26	-0.44	-0.17	1.33	-2.12	-3.46	-26861.85	-488.64	-0.50	0.49	0.00	9.51	9.51	0.09	-0.05	-0.08	0.47	9.74	9.27	94119.35	1712.13	-0.50	0.49	0.00	S
-0.41	-0.00	0.41	0.00	1.00	0.00	-0.48	-0.48	0.39	1.28	0.40	2.68	0.78	-1.90	-4686.44	-83.14	-0.50	0.50	0.00	-2.61	-2.60	0.43	-0.00	0.20	2.35	-1.22	-3.57	-25771.58	-457.22	-0.50	0.50	0.00	9.57	9.54	0.22	2.37	0.25	1.54	10.37	8.83	94359.74	1674.06	-0.50	0.50	0.00	S
-0.80	0.45	-0.03	0.00	0.00	0.00	-0.41	-0.44	0.50	86.49	8.32	6.73	5.06	-1.67	-4058.93	-69.36	-0.50	0.49	0.00	-2.76	-2.80	0.76	50.91	-5.62	8.81	-1.17	-9.98	-27104.29	-463.18	-0.50	0.49	0.00	9.53	9.48	0.20	3.91	1.15	1.54	10.42	8.88	93692.65	1601.09	-0.50	0.49	0.00	S
-0.81	-0.44	0.66	0.00	0.00	0.00	-0.45	-0.45	0.48	-0.41	-0.05	2.26	0.70	-1.56	-4395.24	-73.10	-0.50	0.49	0.00	-2.71	-2.75	0.45	0.27	0.11	2.72	-1.48	-4.21	-26723.36	-444.44	-0.50	0.49	0.00	9.52	9.51	0.12	-0.04	0.06	0.62	9.82	9.20	93834.76	1560.58	-0.50	0.49	0.00	S
-0.84	-0.40	0.54	0.00	4.00	0.00	-0.53	-0.52	0.66	9.17	-1.78	5.55	1.05	-4.50	-5235.58	-88.50	-0.50	0.49	0.00	-2.71	-2.70	0.59	3.68	0.90	4.40	0.25	-4.15	-26616.61	-449.93	-0.50	0.49	0.00	9.43	9.46	0.29	0.84	-0.54	1.72	10.18	8.46	92641.19	1566.03	-0.50	0.49	0.00	S
-0.26	0.01	0.69	0.00	0.00	0.00	-0.47	-0.51	0.35	3.10	0.91	2.49	0.95	-1.54	-4586.69	-76.63	-0.50	0.49	0.00	-2.72	-2.75	0.40	0.95	0.38	2.56	-1.42	-3.98	-26686.71	-445.87	-0.50	0.49	0.00	9.50	9.50	0.25	6.28	-0.17	2.27	10.59	8.32	93281.30	1558.49	-0.50	0.49	0.00	S
-0.38	0.71	-0.26	0.00	27.00	2.00	-0.45	-0.49	2.33	24.80	3.74	23.53	17.24	-6.29	-4457.65	-74.42	-0.50	0.49	0.12	-2.33	-2.42	2.12	4.13	1.10	14.93	7.20	-7.72	-22848.00	-381.46	-0.50	0.49	0.00	9.54	9.50	2.10	19.76	3.15	19.91	24.09	4.18	93691.25	1564.22	-0.50	0.49	0.00	N
-0.03	0.15	-0.45	0.00	8.00	0.00	-0.57	-0.51	0.93	3.25	-0.93	6.76	1.52	-5.24	-5650.67	-94.28	-0.50	0.50	0.00	-2.63	-2.52	1.24	2.11	-0.29	8.77	1.45	-7.32	-25969.31	-433.30	-0.50	0.50	0.00	9.59	9.57	0.62	2.06	0.28	4.40	12.04	7.64	94833.67	1582.32	-0.50	0.50	0.00	E
-0.31	0.57	-0.44	0.00	6.00	0.00	-0.50	-0.50	0.83	4.37	1.08	6.43	3.82	-2.61	-4940.08	-82.47	-0.50	0.50	0.00	-2.64	-2.65	1.03	1.54	-0.04	6.36	0.63	-5.72	-26117.90	-436.00	-0.50	0.50	0.00	9.57	9.46	0.73	30.48	4.61	6.81	15.26	8.45	94584.93	1578.97	-0.50	0.50	0.00	E
-0.63	-0.36	0.55	0.00	4.00	0.00	-0.57	-0.62	0.73	1.53	0.69	4.84	2.24	-2.60	-5573.42	-92.54	-0.50	0.50	0.00	-3.09	-2.88	0.88	7.83	-1.94	6.64	-1.26	-7.90	-30360.58	-504.10	-0.50	0.50	0.00	9.48	9.52	0.42	16.10	-2.65	3.69	10.57	6.88	93083.07	1545.54	-0.50	0.50	0.00	I
-0.44	0.23	-0.36	0.00	34.00	0.00	-0.42	-0.33	1.97	7.57	-1.53	16.49	3.99	-12.50	-4090.31	-68.21	-0.50	0.49	0.00	-2.85	-2.63	2.11	0.81	-0.26	12.92	3.36	-9.56	-28075.62	-468.21	-0.50	0.49	0.00	9.66	9.56	1.10	4.33	1.18	8.30	15.22	6.92	94958.61	1583.61	-0.50	0.49	0.00	N
-0.18	0.10	0.17	0.00	0.00	0.00	-0.51	-0.52	0.01	1.40	0.91	0.08	-0.46	-0.54	-5048.06	-84.19	-0.50	0.49	0.00	-2.71	-2.71	0.02	1.32	0.09	0.10	-2.65	-2.75	-26655.20	-444.52	-0.50	0.49	0.00	9.49	9.50	0.02	0.23	-0.57	0.11	9.54	9.43	93349.13	1556.77	-0.50	0.49	0.00	P
-0.64	-0.26	0.38	0.00	0.00	0.00	-0.50	-0.50	0.01	35.87	4.99	0.14	-0.38	-0.53	-4964.17	-82.44	-0.50	0.49	0.00	-2.90	-2.90	0.02	13.47	-2.66	0.17	-2.85	-3.02	-28608.86	-475.12	-0.50	0.49	0.00	9.46	9.46	0.01	-0.48	-0.39	0.06	9.49	9.42	93374.54	1550.73	-0.50	0.49	0.00	P
